epoch,age_output_accuracy,age_output_loss,gender_output_accuracy,gender_output_loss,learning_rate,loss,val_age_output_accuracy,val_age_output_loss,val_gender_output_accuracy,val_gender_output_loss,val_loss
13,0.25340136885643005,1.8883514404296875,0.5085033774375916,1.0087106227874756,9.999999747378752e-05,2.8984375,0.4030612111091614,1.477752923965454,0.5,0.7414456605911255,2.150069236755371
14,0.29931971430778503,1.7871897220611572,0.5306122303009033,0.9506887197494507,9.999999747378752e-05,2.7499446868896484,0.3469387888908386,1.53165602684021,0.5,0.749676525592804,2.212907075881958
15,0.2687074840068817,1.81732177734375,0.523809552192688,0.91802579164505,9.999999747378752e-05,2.7296791076660156,0.34183672070503235,1.5171743631362915,0.5,0.7288851141929626,2.1815309524536133
16,0.26530611515045166,1.7873934507369995,0.5136054158210754,0.9354691505432129,9.999999747378752e-05,2.7245748043060303,0.3316326439380646,1.4618117809295654,0.5,0.7542186379432678,2.146775722503662
17,0.29931971430778503,1.7311770915985107,0.5153061151504517,0.9733946919441223,9.999999747378752e-05,2.7086238861083984,0.33673468232154846,1.4955470561981201,0.5,0.7188466191291809,2.1386606693267822
18,0.3265306055545807,1.6893302202224731,0.49659863114356995,1.0197527408599854,9.999999747378752e-05,2.7199418544769287,0.34183672070503235,1.5656073093414307,0.5,0.7134236097335815,2.191411018371582
19,0.2687074840068817,1.7412443161010742,0.5204081535339355,0.9866046905517578,9.999999747378752e-05,2.714984655380249,0.3316326439380646,1.602154016494751,0.5,0.7743863463401794,2.272292375564575
0,0.22448979318141937,2.3381662368774414,0.4897959232330322,1.2220697402954102,9.999999747378752e-05,3.5471701622009277,0.3214285671710968,1.4916940927505493,0.5,0.7229455709457397,2.199083089828491
1,0.23639455437660217,2.1226019859313965,0.5204081535339355,1.1077333688735962,9.999999747378752e-05,3.227538585662842,0.3163265287876129,1.4490501880645752,0.5,0.7484598159790039,2.1791279315948486
2,0.22959183156490326,2.0764248371124268,0.5068027377128601,1.152826189994812,9.999999747378752e-05,3.2104272842407227,0.26530611515045166,1.4387677907943726,0.5,0.8010759353637695,2.2126455307006836
3,0.24829931557178497,2.061791181564331,0.5187074542045593,1.088283896446228,9.999999747378752e-05,3.1509060859680176,0.29591837525367737,1.5746122598648071,0.5,0.7854751944541931,2.343998670578003
4,0.2602040767669678,1.9593359231948853,0.5102040767669678,1.0823869705200195,9.999999747378752e-05,3.06062650680542,0.1785714328289032,1.6113691329956055,0.5,0.7189826369285583,2.308114767074585
5,0.27040815353393555,2.0055618286132812,0.4948979616165161,1.1018577814102173,9.999999747378752e-05,3.110971450805664,0.3316326439380646,1.438223958015442,0.5510203838348389,0.6869220733642578,2.1162827014923096
6,0.27721089124679565,1.9389724731445312,0.488095223903656,1.068213701248169,9.999999747378752e-05,3.037656307220459,0.3265306055545807,1.5367052555084229,0.5408163070678711,0.6899204254150391,2.2209675312042236
7,0.2789115607738495,1.9333080053329468,0.48469388484954834,1.086966872215271,9.999999747378752e-05,3.0012006759643555,0.29591837525367737,1.6068506240844727,0.5051020383834839,0.7080287933349609,2.293368101119995
8,0.2789115607738495,1.9401253461837769,0.5153061151504517,0.9813901782035828,9.999999747378752e-05,2.9228005409240723,0.29591837525367737,1.5973094701766968,0.5204081535339355,0.6900634169578552,2.296205520629883
9,0.2789115607738495,1.9209426641464233,0.5102040767669678,1.0388602018356323,9.999999747378752e-05,2.9368202686309814,0.29591837525367737,1.4959334135055542,0.5255101919174194,0.6914854645729065,2.1743767261505127
10,0.2908163368701935,1.8477188348770142,0.4948979616165161,1.0216788053512573,9.999999747378752e-05,2.8858859539031982,0.2806122303009033,1.580098032951355,0.5,0.7060375213623047,2.2799744606018066
11,0.27721089124679565,1.8237553834915161,0.49149659276008606,1.0308510065078735,9.999999747378752e-05,2.863145351409912,0.30612245202064514,1.53420090675354,0.5204081535339355,0.7032661437988281,2.2164456844329834
12,0.29421767592430115,1.8125492334365845,0.523809552192688,0.9773699045181274,9.999999747378752e-05,2.794572353363037,0.3265306055545807,1.4829498529434204,0.4948979616165161,0.740602433681488,2.1789028644561768
13,0.3044217824935913,1.767578125,0.5034013390541077,0.9651132822036743,4.999999873689376e-05,2.750786781311035,0.3265306055545807,1.4986648559570312,0.5,0.7840213775634766,2.229517936706543
14,0.2976190447807312,1.8571099042892456,0.5204081535339355,0.9476101398468018,4.999999873689376e-05,2.7994418144226074,0.3214285671710968,1.4502099752426147,0.5,0.84095698595047,2.2243967056274414
15,0.323129266500473,1.7875034809112549,0.4812925159931183,0.9848011136054993,4.999999873689376e-05,2.772176504135132,0.3214285671710968,1.4318606853485107,0.5,0.8320490717887878,2.194398880004883
16,0.30102041363716125,1.7471305131912231,0.5,0.9700407981872559,4.999999873689376e-05,2.725883960723877,0.3214285671710968,1.4275153875350952,0.5,0.8668327331542969,2.2157819271087646
17,0.307823121547699,1.7732223272323608,0.5340136289596558,0.9582589864730835,4.999999873689376e-05,2.731757640838623,0.3214285671710968,1.4237743616104126,0.5,0.8910728693008423,2.236652374267578
18,0.32482993602752686,1.7306592464447021,0.4931972920894623,0.9822891354560852,4.999999873689376e-05,2.681295394897461,0.3214285671710968,1.4298256635665894,0.5,0.8922503590583801,2.2427144050598145
19,0.31802719831466675,1.710186243057251,0.5102040767669678,0.957614004611969,4.999999873689376e-05,2.6668100357055664,0.3265306055545807,1.435850977897644,0.5,0.8346793055534363,2.1848485469818115
0,0.22769953310489655,2.127002477645874,0.5328638553619385,0.9064521789550781,9.999999747378752e-05,3.0346508026123047,0.3863670527935028,1.3823840618133545,0.6678651571273804,0.6286783218383789,2.010545492172241
1,0.32334432005882263,1.6802139282226562,0.6186694502830505,0.7039914727210999,9.999999747378752e-05,2.3833694458007812,0.4176779091358185,1.2351505756378174,0.724044919013977,0.5627496242523193,1.7995409965515137
2,0.379182904958725,1.5148546695709229,0.6715613007545471,0.6298192739486694,9.999999747378752e-05,2.1450631618499756,0.4242696762084961,1.203784704208374,0.7447190880775452,0.5474177002906799,1.7527090311050415
3,0.38802316784858704,1.4290218353271484,0.7046248912811279,0.5955767035484314,9.999999747378752e-05,2.024212598800659,0.4200749099254608,1.1862074136734009,0.7252434492111206,0.5567055344581604,1.7445048093795776
4,0.3915692865848541,1.3895422220230103,0.7261512279510498,0.5720856785774231,9.999999747378752e-05,1.9609718322753906,0.4397003650665283,1.1546326875686646,0.7351310849189758,0.5283553600311279,1.6862043142318726
5,0.40615323185920715,1.3460005521774292,0.7402856945991516,0.5486571192741394,9.999999747378752e-05,1.8953768014907837,0.4537827670574188,1.1438770294189453,0.7444194555282593,0.52336186170578,1.6707992553710938
6,0.41539305448532104,1.3239696025848389,0.7560683488845825,0.5294456481933594,9.999999747378752e-05,1.853419303894043,0.49677902460098267,1.1188023090362549,0.7707865238189697,0.49080997705459595,1.6142393350601196
7,0.43427228927612305,1.2804747819900513,0.7662071585655212,0.5176445245742798,9.999999747378752e-05,1.7978410720825195,0.49408239126205444,1.1163409948349,0.7781273126602173,0.4756596088409424,1.5961956977844238
8,0.4412146508693695,1.256405234336853,0.7766456604003906,0.4968203902244568,9.999999747378752e-05,1.7528961896896362,0.4714606702327728,1.1493828296661377,0.7812734246253967,0.4773324131965637,1.630100965499878
9,0.4556487798690796,1.2252745628356934,0.7872340679168701,0.4831313192844391,9.999999747378752e-05,1.7090204954147339,0.5102621912956238,1.0802662372589111,0.7595505714416504,0.5177987217903137,1.6010501384735107
10,0.47153130173683167,1.1938375234603882,0.7934272289276123,0.4679989516735077,9.999999747378752e-05,1.6625899076461792,0.5189512968063354,1.0654137134552002,0.7920598983764648,0.45461082458496094,1.5236648321151733
11,0.4841174781322479,1.1665725708007812,0.8065627813339233,0.4484969675540924,9.999999747378752e-05,1.6146142482757568,0.5038202404975891,1.0803673267364502,0.7755805253982544,0.4970625340938568,1.5821131467819214
12,0.4983018636703491,1.1373578310012817,0.8223454356193542,0.4189990162849426,9.999999747378752e-05,1.556549072265625,0.5023220777511597,1.1203378438949585,0.7517603039741516,0.5457043051719666,1.6732372045516968
13,0.5151832699775696,1.1003828048706055,0.8346319198608398,0.3944375216960907,9.999999747378752e-05,1.494626522064209,0.539475679397583,1.0323294401168823,0.7910112142562866,0.4621768593788147,1.4997470378875732
14,0.5417041182518005,1.0566328763961792,0.8555089235305786,0.36641988158226013,9.999999747378752e-05,1.4226317405700684,0.5298876166343689,1.062363624572754,0.7815730571746826,0.48087212443351746,1.5494463443756104
15,0.5606832504272461,1.0276834964752197,0.8733393549919128,0.3283231258392334,9.999999747378752e-05,1.3553826808929443,0.5107116103172302,1.1567304134368896,0.7730336785316467,0.518570065498352,1.683845043182373
16,0.5839077234268188,0.9859201908111572,0.8913195729255676,0.29470935463905334,9.999999747378752e-05,1.2804112434387207,0.5655430555343628,1.0541846752166748,0.7617977261543274,0.5307334065437317,1.5937577486038208
17,0.607082188129425,0.938867449760437,0.9034562110900879,0.26308879256248474,9.999999747378752e-05,1.202050805091858,0.428464412689209,1.6642988920211792,0.6774531602859497,0.814132809638977,2.483516216278076
18,0.6425431966781616,0.8840878009796143,0.9206872582435608,0.22104999423027039,9.999999747378752e-05,1.1047228574752808,0.5658426880836487,1.1131081581115723,0.7602996230125427,0.6648272275924683,1.7865428924560547
19,0.6735091209411621,0.8233144879341125,0.9344720840454102,0.19453416764736176,9.999999747378752e-05,1.0177816152572632,0.5617977380752563,1.196907877922058,0.7611985206604004,0.6795529127120972,1.8881787061691284
20,0.6976825594902039,0.7690600752830505,0.9425132274627686,0.17277325689792633,9.999999747378752e-05,0.9416323900222778,0.5625467896461487,1.1929380893707275,0.7589513063430786,0.6804167032241821,1.8818702697753906
21,0.725601851940155,0.7161895632743835,0.9481070637702942,0.15482856333255768,9.999999747378752e-05,0.8707062005996704,0.5418726801872253,1.48516845703125,0.7436704039573669,0.8638544678688049,2.3568389415740967
22,0.7567176222801208,0.6421405076980591,0.9531015753746033,0.13868877291679382,9.999999747378752e-05,0.7807437181472778,0.5635955333709717,1.3674474954605103,0.7824718952178955,0.7189984321594238,2.0992684364318848
23,0.7880831360816956,0.5825178623199463,0.9621416330337524,0.11872043460607529,9.999999747378752e-05,0.7012699246406555,0.5629962682723999,1.4382151365280151,0.777378261089325,0.7584723234176636,2.209378480911255
24,0.8361302614212036,0.4780895411968231,0.9704824686050415,0.09931758046150208,4.999999873689376e-05,0.576665997505188,0.5700374245643616,1.4978150129318237,0.7788764238357544,0.8018183708190918,2.3138608932495117
25,0.8633003830909729,0.41610395908355713,0.9735291004180908,0.08753111958503723,4.999999873689376e-05,0.5040873289108276,0.5716853737831116,1.580820918083191,0.7820224761962891,0.8298921585083008,2.427656650543213
26,0.8851763010025024,0.36110392212867737,0.9758265614509583,0.08854023367166519,4.999999873689376e-05,0.44884729385375977,0.5634456872940063,1.6462749242782593,0.7853183746337891,0.8082867860794067,2.4736454486846924
27,0.9018080234527588,0.3172585964202881,0.9752272367477417,0.08338140696287155,4.999999873689376e-05,0.4011637568473816,0.5586516857147217,1.8811514377593994,0.780674159526825,0.8306219577789307,2.7309176921844482
28,0.9149935245513916,0.28632572293281555,0.9767255783081055,0.07892736792564392,4.999999873689376e-05,0.36465856432914734,0.5582022666931152,1.920989990234375,0.7803745269775391,0.8632503151893616,2.8015198707580566
29,0.9252322316169739,0.2636023461818695,0.9774248600006104,0.07713887095451355,4.999999873689376e-05,0.3396776616573334,0.5674906373023987,1.9300950765609741,0.7779775261878967,0.8951776027679443,2.849315643310547
30,0.9315752387046814,0.23939502239227295,0.9788233041763306,0.07671259343624115,4.999999873689376e-05,0.3162088990211487,0.5561048984527588,2.0399346351623535,0.7647939920425415,0.956326961517334,3.0126330852508545
31,0.9375686645507812,0.22499611973762512,0.9786734580993652,0.07344041019678116,4.999999873689376e-05,0.298509418964386,0.5713857412338257,1.9946298599243164,0.7817228436470032,0.8601250052452087,2.879228115081787
32,0.9426630735397339,0.2047206312417984,0.9790730476379395,0.07050387561321259,4.999999873689376e-05,0.2741375267505646,0.5694382190704346,2.0362493991851807,0.7847191095352173,0.8959110379219055,2.9556379318237305
33,0.9475576877593994,0.19713379442691803,0.9797722697257996,0.06950221210718155,4.999999873689376e-05,0.26642999053001404,0.5697378516197205,2.0909276008605957,0.7788764238357544,0.9002484679222107,3.012235164642334
